hour,val_benefit,test_benefit,both_negative
0,1.180384665768723,0.10537953604141186,False
1,0.521471223296791,0.9635155352436241,False
2,0.3517692421428129,0.6777146974308741,False
3,0.12278002300139053,0.3464460151565516,False
4,0.4097822022849163,0.3753587285609095,False
5,-0.21604866277040996,0.3578735956549626,False
6,0.22207652702413802,0.5002325010312603,False
7,1.0042135646425432,1.2155323308911805,False
8,5.9982995168299515,0.4769542623182862,False
9,19.65185760563817,5.072939394447823,False
10,5.7125881737676165,8.852619188160732,False
11,8.690782866313539,6.4308597882862735,False
12,-0.40497524458786427,0.6020128289584457,False
13,3.643382702202633,9.587786905765535,False
14,4.898928141265079,11.797703035206629,False
15,2.982619978872867,9.787984240548363,False
16,0.18461857877928353,-0.37353462634415524,False
17,-0.1467322900377463,0.24003935168529378,False
18,-0.5908469548718632,0.18057133411539011,False
19,0.3444221187460008,0.44945231966995647,False
20,-0.19824173006518245,1.0244830594802758,False
21,-0.162006308456943,0.7283992804638282,False
22,-0.9800302568797469,-0.24483186976662857,True
23,0.07452340232914437,0.13366451384692074,False
